vgg16,1,20,throughput,172.285,latency,0.0058,1
vgg16,1,40,throughput,312.143,latency,0.0032,1
vgg16,1,50,throughput,349.654,latency,0.00286,1
vgg16,1,60,throughput,419.58,latency,0.00238,1
vgg16,1,80,throughput,471.357,latency,0.00212,1
vgg16,1,100,throughput,537.441,latency,0.00186,1
vgg16,2,20,throughput,150.801,latency,0.01326,1
vgg16,2,40,throughput,225.991,latency,0.00885,1
vgg16,2,50,throughput,241.957,latency,0.00827,1
vgg16,2,60,throughput,566.979,latency,0.00353,1
vgg16,2,80,throughput,284.281,latency,0.00704,1
vgg16,2,100,throughput,305.941,latency,0.00654,1
vgg16,4,20,throughput,209.133,latency,0.01913,1
vgg16,4,40,throughput,340.127,latency,0.01176,1
vgg16,4,50,throughput,573.308,latency,0.00698,1
vgg16,4,60,throughput,719.35,latency,0.00556,1
vgg16,4,80,throughput,451.102,latency,0.00887,1
vgg16,4,100,throughput,499.317,latency,0.00801,1
vgg16,8,20,throughput,260.174,latency,0.03075,1
vgg16,8,40,throughput,575.943,latency,0.01389,1
vgg16,8,50,throughput,516.248,latency,0.0155,1
vgg16,8,60,throughput,829.488,latency,0.00964,1
vgg16,8,80,throughput,1001.47,latency,0.00799,1
vgg16,8,100,throughput,767.539,latency,0.01042,1
vgg16,16,20,throughput,312.885,latency,0.05114,1
vgg16,16,40,throughput,544.182,latency,0.0294,1
vgg16,16,50,throughput,645.597,latency,0.02478,1
vgg16,16,60,throughput,827.831,latency,0.01933,1
vgg16,16,80,throughput,878.871,latency,0.01821,1
vgg16,16,100,throughput,1359.02,latency,0.01177,1
vgg16,32,20,throughput,306.768,latency,0.10431,1
vgg16,32,40,throughput,650.611,latency,0.04918,1
vgg16,32,50,throughput,730.164,latency,0.04383,1
vgg16,32,60,throughput,846.694,latency,0.03779,1
vgg16,32,80,throughput,1170.84,latency,0.02733,1
vgg16,32,100,throughput,1423.91,latency,0.02247,1
vgg16,64,20,throughput,328.36,latency,0.19491,1
vgg16,64,40,throughput,641.858,latency,0.09971,1
vgg16,64,50,throughput,773.001,latency,0.08279,1
vgg16,64,60,throughput,948.752,latency,0.06746,1
vgg16,64,80,throughput,1184.3,latency,0.05404,1
vgg16,64,100,throughput,1427.98,latency,0.04482,1
vgg19,1,20,throughput,142.303,latency,0.00703,1
vgg19,1,40,throughput,258.876,latency,0.00386,1
vgg19,1,50,throughput,291.106,latency,0.00344,1
vgg19,1,60,throughput,351.165,latency,0.00285,1
vgg19,1,80,throughput,393.595,latency,0.00254,1
vgg19,1,100,throughput,449.55,latency,0.00222,1
vgg19,2,20,throughput,133.83,latency,0.01494,1
vgg19,2,40,throughput,205.513,latency,0.00973,1
vgg19,2,50,throughput,219.947,latency,0.00909,1
vgg19,2,60,throughput,247.11,latency,0.00809,1
vgg19,2,80,throughput,264.089,latency,0.00757,1
vgg19,2,100,throughput,284.751,latency,0.00702,1
vgg19,4,20,throughput,182.898,latency,0.02187,1
vgg19,4,40,throughput,302.61,latency,0.01322,1
vgg19,4,50,throughput,325.828,latency,0.01228,1
vgg19,4,60,throughput,381.829,latency,0.01048,1
vgg19,4,80,throughput,408.675,latency,0.00979,1
vgg19,4,100,throughput,455.98,latency,0.00877,1
vgg19,8,20,throughput,225.577,latency,0.03546,1
vgg19,8,40,throughput,393.918,latency,0.02031,1
vgg19,8,50,throughput,456.873,latency,0.01751,1
vgg19,8,60,throughput,524.119,latency,0.01526,1
vgg19,8,80,throughput,605.008,latency,0.01322,1
vgg19,8,100,throughput,698.315,latency,0.01146,1
vgg19,16,20,throughput,265.273,latency,0.06032,1
vgg19,16,40,throughput,471.295,latency,0.03395,1
vgg19,16,50,throughput,562.839,latency,0.02843,1
vgg19,16,60,throughput,651.446,latency,0.02456,1
vgg19,16,80,throughput,771.162,latency,0.02075,1
vgg19,16,100,throughput,915.361,latency,0.01748,1
vgg19,32,20,throughput,267.158,latency,0.11978,1
vgg19,32,40,throughput,552.37,latency,0.05793,1
vgg19,32,50,throughput,679.191,latency,0.04711,1
vgg19,32,60,throughput,735.04,latency,0.04354,1
vgg19,32,80,throughput,896.904,latency,0.03568,1
vgg19,32,100,throughput,1070.38,latency,0.0299,1
vgg19,64,20,throughput,271.909,latency,0.23537,1
vgg19,64,40,throughput,547.258,latency,0.11695,1
vgg19,64,50,throughput,667.847,latency,0.09583,1
vgg19,64,60,throughput,777.428,latency,0.08232,1
vgg19,64,80,throughput,1028.94,latency,0.0622,1
vgg19,64,100,throughput,1247.74,latency,0.05129,1
resnet50,1,20,throughput,109.376,latency,0.00914,1
resnet50,1,40,throughput,107.769,latency,0.00928,1
resnet50,1,50,throughput,201.102,latency,0.00497,1
resnet50,1,60,throughput,110.036,latency,0.00909,1
resnet50,1,80,throughput,121.892,latency,0.0082,1
resnet50,1,100,throughput,201.34,latency,0.00497,1
resnet50,2,20,throughput,305.144,latency,0.00655,1
resnet50,2,40,throughput,382.903,latency,0.00522,1
resnet50,2,50,throughput,219.989,latency,0.00909,1
resnet50,2,60,throughput,387.824,latency,0.00516,1
resnet50,2,80,throughput,385.659,latency,0.00519,1
resnet50,2,100,throughput,418.066,latency,0.00478,1
resnet50,4,20,throughput,413.933,latency,0.00966,1
resnet50,4,40,throughput,409.967,latency,0.00976,1
resnet50,4,50,throughput,730.618,latency,0.00547,1
resnet50,4,60,throughput,432.218,latency,0.00925,1
resnet50,4,80,throughput,750.648,latency,0.00533,1
resnet50,4,100,throughput,758.299,latency,0.00527,1
resnet50,8,20,throughput,400.712,latency,0.01996,1
resnet50,8,40,throughput,892.977,latency,0.00896,1
resnet50,8,50,throughput,791.765,latency,0.0101,1
resnet50,8,60,throughput,724.092,latency,0.01105,1
resnet50,8,80,throughput,1312.02,latency,0.0061,1
resnet50,8,100,throughput,1408.2,latency,0.00568,1
resnet50,16,20,throughput,555.091,latency,0.02882,1
resnet50,16,40,throughput,1025.46,latency,0.0156,1
resnet50,16,50,throughput,1188.65,latency,0.01346,1
resnet50,16,60,throughput,1387.29,latency,0.01153,1
resnet50,16,80,throughput,1608.01,latency,0.00995,1
resnet50,16,100,throughput,1851.85,latency,0.00864,1
resnet50,32,20,throughput,580.069,latency,0.05517,1
resnet50,32,40,throughput,1153.56,latency,0.02774,1
resnet50,32,50,throughput,1140.46,latency,0.02806,1
resnet50,32,60,throughput,1294.87,latency,0.02471,1
resnet50,32,80,throughput,1823.32,latency,0.01755,1
resnet50,32,100,throughput,2005.22,latency,0.01596,1
resnet50,64,20,throughput,633.022,latency,0.1011,1
resnet50,64,40,throughput,1132.49,latency,0.05651,1
resnet50,64,50,throughput,1415.95,latency,0.0452,1
resnet50,64,60,throughput,1647.07,latency,0.03886,1
resnet50,64,80,throughput,1916.5,latency,0.03339,1
resnet50,64,100,throughput,2168.06,latency,0.02952,1
resnet101,1,20,throughput,103.073,latency,0.0097,1
resnet101,1,40,throughput,103.213,latency,0.00969,1
resnet101,1,50,throughput,102.359,latency,0.00977,1
resnet101,1,60,throughput,104.334,latency,0.00958,1
resnet101,1,80,throughput,105.978,latency,0.00944,1
resnet101,1,100,throughput,101.817,latency,0.00982,1
resnet101,2,20,throughput,181.44,latency,0.01102,1
resnet101,2,40,throughput,187.157,latency,0.01069,1
resnet101,2,50,throughput,191.859,latency,0.01042,1
resnet101,2,60,throughput,179.173,latency,0.01116,1
resnet101,2,80,throughput,182.993,latency,0.01093,1
resnet101,2,100,throughput,196.701,latency,0.01017,1
resnet101,4,20,throughput,245.616,latency,0.01629,1
resnet101,4,40,throughput,388.712,latency,0.01029,1
resnet101,4,50,throughput,394.866,latency,0.01013,1
resnet101,4,60,throughput,410.22,latency,0.00975,1
resnet101,4,80,throughput,385.826,latency,0.01037,1
resnet101,4,100,throughput,385.828,latency,0.01037,1
resnet101,8,20,throughput,312.419,latency,0.02561,1
resnet101,8,40,throughput,551.098,latency,0.01452,1
resnet101,8,50,throughput,621.766,latency,0.01287,1
resnet101,8,60,throughput,712.189,latency,0.01123,1
resnet101,8,80,throughput,799.283,latency,0.01001,1
resnet101,8,100,throughput,783.633,latency,0.01021,1
resnet101,16,20,throughput,357.931,latency,0.0447,1
resnet101,16,40,throughput,659.764,latency,0.02425,1
resnet101,16,50,throughput,738.784,latency,0.02166,1
resnet101,16,60,throughput,884.614,latency,0.01809,1
resnet101,16,80,throughput,1001.64,latency,0.01597,1
resnet101,16,100,throughput,1182.5,latency,0.01353,1
resnet101,32,20,throughput,375.027,latency,0.08533,1
resnet101,32,40,throughput,730.827,latency,0.04379,1
resnet101,32,50,throughput,760.432,latency,0.04208,1
resnet101,32,60,throughput,868.066,latency,0.03686,1
resnet101,32,80,throughput,1133.69,latency,0.02823,1
resnet101,32,100,throughput,1331.6,latency,0.02403,1
resnet101,64,20,throughput,404.988,latency,0.15803,1
resnet101,64,40,throughput,750.345,latency,0.08529,1
resnet101,64,50,throughput,853.798,latency,0.07496,1
resnet101,64,60,throughput,1071.88,latency,0.05971,1
resnet101,64,80,throughput,1242.67,latency,0.0515,1
resnet101,64,100,throughput,1346.9,latency,0.04752,1
resnet152,1,20,throughput,69.4134,latency,0.01441,1
resnet152,1,40,throughput,68.1849,latency,0.01467,1
resnet152,1,50,throughput,68.9602,latency,0.0145,1
resnet152,1,60,throughput,66.3891,latency,0.01506,1
resnet152,1,80,throughput,70.1754,latency,0.01425,1
resnet152,1,100,throughput,69.5654,latency,0.01437,1
resnet152,2,20,throughput,128.737,latency,0.01554,1
resnet152,2,40,throughput,147.406,latency,0.01357,1
resnet152,2,50,throughput,148.452,latency,0.01347,1
resnet152,2,60,throughput,147.933,latency,0.01352,1
resnet152,2,80,throughput,147.195,latency,0.01359,1
resnet152,2,100,throughput,147.955,latency,0.01352,1
resnet152,4,20,throughput,174.918,latency,0.02287,1
resnet152,4,40,throughput,276.621,latency,0.01446,1
resnet152,4,50,throughput,279.478,latency,0.01431,1
resnet152,4,60,throughput,285.437,latency,0.01401,1
resnet152,4,80,throughput,274.706,latency,0.01456,1
resnet152,4,100,throughput,278.046,latency,0.01439,1
resnet152,8,20,throughput,228.063,latency,0.03508,1
resnet152,8,40,throughput,400.886,latency,0.01996,1
resnet152,8,50,throughput,448.315,latency,0.01784,1
resnet152,8,60,throughput,515.076,latency,0.01553,1
resnet152,8,80,throughput,555.223,latency,0.01441,1
resnet152,8,100,throughput,555.557,latency,0.0144,1
resnet152,16,20,throughput,261.762,latency,0.06112,1
resnet152,16,40,throughput,482.792,latency,0.03314,1
resnet152,16,50,throughput,538.594,latency,0.02971,1
resnet152,16,60,throughput,648.489,latency,0.02467,1
resnet152,16,80,throughput,726.424,latency,0.02203,1
resnet152,16,100,throughput,873.474,latency,0.01832,1
resnet152,32,20,throughput,262.812,latency,0.12176,1
resnet152,32,40,throughput,489.863,latency,0.06532,1
resnet152,32,50,throughput,558.742,latency,0.05727,1
resnet152,32,60,throughput,646.954,latency,0.04946,1
resnet152,32,80,throughput,725.731,latency,0.04409,1
resnet152,32,100,throughput,838.523,latency,0.03816,1
resnet152,64,20,throughput,286.768,latency,0.22318,1
resnet152,64,40,throughput,545.62,latency,0.1173,1
resnet152,64,50,throughput,622.872,latency,0.10275,1
resnet152,64,60,throughput,750.364,latency,0.08529,1
resnet152,64,80,throughput,861.237,latency,0.07431,1
resnet152,64,100,throughput,1020.44,latency,0.06272,1
densenet121,1,20,throughput,69.7779,latency,0.01433,1
densenet121,1,40,throughput,75.4086,latency,0.01326,1
densenet121,1,50,throughput,79.3104,latency,0.01261,1
densenet121,1,60,throughput,72.2397,latency,0.01384,1
densenet121,1,80,throughput,75.0965,latency,0.01332,1
densenet121,1,100,throughput,71.7607,latency,0.01394,1
densenet121,2,20,throughput,118.522,latency,0.01687,1
densenet121,2,40,throughput,98.0389,latency,0.0204,1
densenet121,2,50,throughput,119.706,latency,0.01671,1
densenet121,2,60,throughput,117.301,latency,0.01705,1
densenet121,2,80,throughput,136.05,latency,0.0147,1
densenet121,2,100,throughput,119.976,latency,0.01667,1
densenet121,4,20,throughput,243.207,latency,0.01645,1
densenet121,4,40,throughput,252.79,latency,0.01582,1
densenet121,4,50,throughput,249.695,latency,0.01602,1
densenet121,4,60,throughput,236.163,latency,0.01694,1
densenet121,4,80,throughput,254.363,latency,0.01573,1
densenet121,4,100,throughput,245.754,latency,0.01628,1
densenet121,8,20,throughput,379.295,latency,0.02109,1
densenet121,8,40,throughput,573.832,latency,0.01394,1
densenet121,8,50,throughput,585.443,latency,0.01366,1
densenet121,8,60,throughput,576.15,latency,0.01389,1
densenet121,8,80,throughput,580.503,latency,0.01378,1
densenet121,8,100,throughput,567.262,latency,0.0141,1
densenet121,16,20,throughput,452.75,latency,0.03534,1
densenet121,16,40,throughput,656.819,latency,0.02436,1
densenet121,16,50,throughput,880.04,latency,0.01818,1
densenet121,16,60,throughput,1011.19,latency,0.01582,1
densenet121,16,80,throughput,983.6,latency,0.01627,1
densenet121,16,100,throughput,1016.81,latency,0.01574,1
densenet121,32,20,throughput,428.157,latency,0.07474,1
densenet121,32,40,throughput,745.764,latency,0.04291,1
densenet121,32,50,throughput,844.704,latency,0.03788,1
densenet121,32,60,throughput,962.882,latency,0.03323,1
densenet121,32,80,throughput,1105.3,latency,0.02895,1
densenet121,32,100,throughput,1224.1,latency,0.02614,1
densenet121,64,20,throughput,458.008,latency,0.13974,1
