vgg16,1,20,throughput,220.496,latency,0.0045352,1
vgg16,1,40,throughput,394.815,latency,0.0025328,1
vgg16,1,50,throughput,442.708,latency,0.0022588,1
vgg16,1,60,throughput,528.014,latency,0.0018939,1
vgg16,1,80,throughput,586.537,latency,0.0017049,1
vgg16,1,100,throughput,660.469,latency,0.0015141,1
vgg16,2,20,throughput,277.614,latency,0.0072043,1
vgg16,2,40,throughput,524.113,latency,0.003816,1
vgg16,2,50,throughput,589.899,latency,0.0033904,1
vgg16,2,60,throughput,723.455,latency,0.0027645,1
vgg16,2,80,throughput,818.17,latency,0.0024445,1
vgg16,2,100,throughput,951.712,latency,0.0021015,1
vgg16,4,20,throughput,339.397,latency,0.0117856,1
vgg16,4,40,throughput,649.501,latency,0.0061586,1
vgg16,4,50,throughput,733.574,latency,0.0054528,1
vgg16,4,60,throughput,909.333,latency,0.0043988,1
vgg16,4,80,throughput,1029.79,latency,0.0038843,1
vgg16,4,100,throughput,1210.02,latency,0.0033057,1
vgg16,8,20,throughput,383.181,latency,0.0208779,1
vgg16,8,40,throughput,735.433,latency,0.0108779,1
vgg16,8,50,throughput,875.554,latency,0.0091371,1
vgg16,8,60,throughput,1041.75,latency,0.0076794,1
vgg16,8,80,throughput,1247.88,latency,0.0064109,1
vgg16,8,100,throughput,1491.52,latency,0.0053637,1
vgg16,16,20,throughput,403.798,latency,0.0396238,1
vgg16,16,40,throughput,798.643,latency,0.020034,1
vgg16,16,50,throughput,962.984,latency,0.016615,1
vgg16,16,60,throughput,1125.08,latency,0.0142212,1
vgg16,16,80,throughput,1370.73,latency,0.0116726,1
vgg16,16,100,throughput,1613.68,latency,0.0099152,1
vgg16,32,20,throughput,417.093,latency,0.0767215,1
vgg16,32,40,throughput,831.656,latency,0.0384774,1
vgg16,32,50,throughput,1005.8,latency,0.0318155,1
vgg16,32,60,throughput,1174.23,latency,0.027252,1
vgg16,32,80,throughput,1441.42,latency,0.0222003,1
vgg16,32,100,throughput,1680.01,latency,0.0190475,1
vgg16,64,20,throughput,422.712,latency,0.151403,1
vgg16,64,40,throughput,837.556,latency,0.0764128,1
vgg16,64,50,throughput,1013.82,latency,0.0631276,1
vgg16,64,60,throughput,1179.04,latency,0.0542817,1
vgg16,64,80,throughput,1454.75,latency,0.0439938,1
vgg16,64,100,throughput,1689.8,latency,0.0378742,1
vgg19,1,20,throughput,182.938,latency,0.0054663,1
vgg19,1,40,throughput,330.712,latency,0.0030238,1
vgg19,1,50,throughput,370.023,latency,0.0027025,1
vgg19,1,60,throughput,444.67,latency,0.0022489,1
vgg19,1,80,throughput,493.647,latency,0.0020257,1
vgg19,1,100,throughput,558.964,latency,0.001789,1
vgg19,2,20,throughput,235.333,latency,0.0084986,1
vgg19,2,40,throughput,446.413,latency,0.0044802,1
vgg19,2,50,throughput,497.11,latency,0.0040233,1
vgg19,2,60,throughput,618.077,latency,0.0032358,1
vgg19,2,80,throughput,691.423,latency,0.0028926,1
vgg19,2,100,throughput,806.568,latency,0.0024796,1
vgg19,4,20,throughput,288.333,latency,0.0138729,1
vgg19,4,40,throughput,552.956,latency,0.0072338,1
vgg19,4,50,throughput,617.114,latency,0.0064818,1
vgg19,4,60,throughput,780.418,latency,0.0051255,1
vgg19,4,80,throughput,869.641,latency,0.0045996,1
vgg19,4,100,throughput,1030.29,latency,0.0038824,1
vgg19,8,20,throughput,325.87,latency,0.0245497,1
vgg19,8,40,throughput,624.929,latency,0.0128015,1
vgg19,8,50,throughput,742.932,latency,0.0107682,1
vgg19,8,60,throughput,892.521,latency,0.0089634,1
vgg19,8,80,throughput,1069.21,latency,0.0074821,1
vgg19,8,100,throughput,1287.07,latency,0.0062157,1
vgg19,16,20,throughput,342.679,latency,0.046691,1
vgg19,16,40,throughput,679.735,latency,0.0235386,1
vgg19,16,50,throughput,820.152,latency,0.0195086,1
vgg19,16,60,throughput,962.626,latency,0.0166212,1
vgg19,16,80,throughput,1173.65,latency,0.0136327,1
vgg19,16,100,throughput,1389.15,latency,0.0115178,1
vgg19,32,20,throughput,353.67,latency,0.0904798,1
vgg19,32,40,throughput,708.303,latency,0.0451784,1
vgg19,32,50,throughput,858.933,latency,0.0372555,1
vgg19,32,60,throughput,1004.8,latency,0.0318471,1
vgg19,32,80,throughput,1233.94,latency,0.0259331,1
vgg19,32,100,throughput,1446.71,latency,0.0221191,1
vgg19,64,20,throughput,358.75,latency,0.178397,1
vgg19,64,40,throughput,714.19,latency,0.089612,1
vgg19,64,50,throughput,868.651,latency,0.0736775,1
vgg19,64,60,throughput,1010.02,latency,0.063365,1
vgg19,64,80,throughput,1254.5,latency,0.0510163,1
vgg19,64,100,throughput,1464.43,latency,0.0437032,1
resnet50,1,20,throughput,210.126,latency,0.004759,1
resnet50,1,40,throughput,210.901,latency,0.0047416,1
resnet50,1,50,throughput,209.798,latency,0.0047665,1
resnet50,1,60,throughput,210.041,latency,0.004761,1
resnet50,1,80,throughput,208.762,latency,0.0047901,1
resnet50,1,100,throughput,209.977,latency,0.0047624,1
resnet50,2,20,throughput,394.379,latency,0.0050713,1
resnet50,2,40,throughput,416.724,latency,0.0047993,1
resnet50,2,50,throughput,414.94,latency,0.00482,1
resnet50,2,60,throughput,417.642,latency,0.0047888,1
resnet50,2,80,throughput,416.452,latency,0.0048025,1
resnet50,2,100,throughput,419.765,latency,0.0047646,1
resnet50,4,20,throughput,533.658,latency,0.0074954,1
resnet50,4,40,throughput,816.256,latency,0.0049004,1
resnet50,4,50,throughput,802.087,latency,0.004987,1
resnet50,4,60,throughput,810.641,latency,0.0049344,1
resnet50,4,80,throughput,823.816,latency,0.0048555,1
resnet50,4,100,throughput,810.22,latency,0.0049369,1
resnet50,8,20,throughput,642.401,latency,0.0124533,1
resnet50,8,40,throughput,1139.88,latency,0.0070183,1
resnet50,8,50,throughput,1275.12,latency,0.0062739,1
resnet50,8,60,throughput,1467.15,latency,0.0054528,1
resnet50,8,80,throughput,1586.58,latency,0.0050423,1
resnet50,8,100,throughput,1585.66,latency,0.0050452,1
resnet50,16,20,throughput,711.075,latency,0.0225012,1
resnet50,16,40,throughput,1296.6,latency,0.01234,1
resnet50,16,50,throughput,1479.9,latency,0.0108115,1
resnet50,16,60,throughput,1718.97,latency,0.0093079,1
resnet50,16,80,throughput,1953.97,latency,0.0081885,1
resnet50,16,100,throughput,2209.17,latency,0.0072425,1
resnet50,32,20,throughput,776.73,latency,0.0411983,1
resnet50,32,40,throughput,1430.35,latency,0.0223721,1
resnet50,32,50,throughput,1647.12,latency,0.0194278,1
resnet50,32,60,throughput,1892.66,latency,0.0169074,1
resnet50,32,80,throughput,2152.53,latency,0.0148662,1
resnet50,32,100,throughput,2395.38,latency,0.0133591,1
resnet50,64,20,throughput,808.132,latency,0.0791949,1
resnet50,64,40,throughput,1497.37,latency,0.0427417,1
resnet50,64,50,throughput,1725.09,latency,0.0370996,1
resnet50,64,60,throughput,1977.76,latency,0.0323598,1
resnet50,64,80,throughput,2248.7,latency,0.0284609,1
resnet50,64,100,throughput,2491.62,latency,0.0256861,1
resnet101,1,20,throughput,112.726,latency,0.008871,1
resnet101,1,40,throughput,111.71,latency,0.0089517,1
resnet101,1,50,throughput,110.375,latency,0.00906,1
resnet101,1,60,throughput,113.89,latency,0.0087804,1
resnet101,1,80,throughput,111.269,latency,0.0089873,1
resnet101,1,100,throughput,109.73,latency,0.0091133,1
resnet101,2,20,throughput,222.514,latency,0.0089882,1
resnet101,2,40,throughput,228.678,latency,0.0087459,1
resnet101,2,50,throughput,226.611,latency,0.0088257,1
resnet101,2,60,throughput,223.367,latency,0.0089539,1
resnet101,2,80,throughput,221.782,latency,0.0090179,1
resnet101,2,100,throughput,227.524,latency,0.0087903,1
resnet101,4,20,throughput,318.791,latency,0.0125474,1
resnet101,4,40,throughput,446.708,latency,0.0089544,1
resnet101,4,50,throughput,444.651,latency,0.0089958,1
resnet101,4,60,throughput,441.421,latency,0.0090616,1
resnet101,4,80,throughput,441.192,latency,0.0090663,1
resnet101,4,100,throughput,443.065,latency,0.009028,1
resnet101,8,20,throughput,407.805,latency,0.0196172,1
resnet101,8,40,throughput,710.864,latency,0.0112539,1
resnet101,8,50,throughput,795.907,latency,0.0100514,1
resnet101,8,60,throughput,869.379,latency,0.009202,1
resnet101,8,80,throughput,875.767,latency,0.0091349,1
resnet101,8,100,throughput,870.424,latency,0.0091909,1
resnet101,16,20,throughput,463.355,latency,0.0345307,1
resnet101,16,40,throughput,843.499,latency,0.0189686,1
resnet101,16,50,throughput,945.367,latency,0.0169246,1
resnet101,16,60,throughput,1113.12,latency,0.014374,1
resnet101,16,80,throughput,1261.86,latency,0.0126797,1
resnet101,16,100,throughput,1467.45,latency,0.0109033,1
resnet101,32,20,throughput,497.713,latency,0.0642941,1
resnet101,32,40,throughput,922.868,latency,0.0346745,1
resnet101,32,50,throughput,1062.59,latency,0.0301151,1
resnet101,32,60,throughput,1230.24,latency,0.0260112,1
resnet101,32,80,throughput,1389.2,latency,0.0230348,1
resnet101,32,100,throughput,1605.2,latency,0.0199352,1
