vgg19,1,20,vgg19,1,throughput,132.94,latency,0.00752,1
vgg19,1,20,vgg19,2,throughput,130.957,latency,0.00764,1
vgg19,1,20,vgg19,4,throughput,130.566,latency,0.00766,1
vgg19,1,20,vgg19,8,throughput,128.536,latency,0.00778,1
vgg19,1,20,vgg19,16,throughput,127.235,latency,0.00786,1
vgg19,1,20,vgg19,32,throughput,126.288,latency,0.00792,1
vgg19,1,20,vgg19,64,throughput,125.268,latency,0.00798,1
vgg19,1,20,resnet50,1,throughput,137.247,latency,0.00729,1
vgg19,1,20,resnet50,2,throughput,135.665,latency,0.00737,1
vgg19,1,20,resnet50,4,throughput,132.221,latency,0.00756,1
vgg19,1,20,resnet50,8,throughput,127.819,latency,0.00782,1
vgg19,1,20,resnet50,16,throughput,124.482,latency,0.00803,1
vgg19,1,20,resnet50,32,throughput,120.612,latency,0.00829,1
vgg19,1,20,resnet50,64,throughput,119.189,latency,0.00839,1
vgg19,1,20,densenet121,1,throughput,138.871,latency,0.0072,1
vgg19,1,20,densenet121,2,throughput,138.634,latency,0.00721,1
vgg19,1,20,densenet121,4,throughput,136.837,latency,0.00731,1
vgg19,1,20,densenet121,8,throughput,134.416,latency,0.00744,1
vgg19,1,20,densenet121,16,throughput,128.212,latency,0.0078,1
vgg19,1,20,densenet121,32,throughput,124.719,latency,0.00802,1
vgg19,1,20,densenet121,64,throughput,122.542,latency,0.00816,1
vgg19,1,20,mobilenet,1,throughput,139.403,latency,0.00717,1
vgg19,1,20,mobilenet,2,throughput,138.673,latency,0.00721,1
vgg19,1,20,mobilenet,4,throughput,136.893,latency,0.0073,1
vgg19,1,20,mobilenet,8,throughput,134.027,latency,0.00746,1
vgg19,1,20,mobilenet,16,throughput,128.376,latency,0.00779,1
vgg19,1,20,mobilenet,32,throughput,126.202,latency,0.00792,1
vgg19,1,20,mobilenet,64,throughput,124.8,latency,0.00801,1
vgg19,1,20,inception,1,throughput,135.833,latency,0.00736,1
vgg19,1,20,inception,2,throughput,138.492,latency,0.00722,1
vgg19,1,20,inception,4,throughput,137.621,latency,0.00727,1
vgg19,1,20,inception,8,throughput,134.985,latency,0.00741,1
vgg19,1,20,inception,16,throughput,132.301,latency,0.00756,1
vgg19,1,20,inception,32,throughput,130.897,latency,0.00764,1
vgg19,1,20,inception,64,throughput,130.266,latency,0.00768,1
vgg19,1,40,vgg19,1,throughput,243.2,latency,0.00411,1
vgg19,1,40,vgg19,2,throughput,232.012,latency,0.00431,1
vgg19,1,40,vgg19,4,throughput,237.357,latency,0.00421,1
vgg19,1,40,vgg19,8,throughput,237.696,latency,0.00421,1
vgg19,1,40,vgg19,16,throughput,236.525,latency,0.00423,1
vgg19,1,40,vgg19,32,throughput,235.692,latency,0.00424,1
vgg19,1,40,vgg19,64,throughput,235.511,latency,0.00425,1
vgg19,1,40,resnet50,1,throughput,249.486,latency,0.00401,1
vgg19,1,40,resnet50,2,throughput,246.325,latency,0.00406,1
vgg19,1,40,resnet50,4,throughput,239.641,latency,0.00417,1
vgg19,1,40,resnet50,8,throughput,234.878,latency,0.00426,1
vgg19,1,40,resnet50,16,throughput,230.669,latency,0.00434,1
vgg19,1,40,resnet50,32,throughput,226.74,latency,0.00441,1
vgg19,1,40,resnet50,64,throughput,223.414,latency,0.00448,1
vgg19,1,40,densenet121,1,throughput,254.42,latency,0.00393,1
vgg19,1,40,densenet121,2,throughput,252.044,latency,0.00397,1
vgg19,1,40,densenet121,4,throughput,248.3,latency,0.00403,1
vgg19,1,40,densenet121,8,throughput,243.659,latency,0.0041,1
vgg19,1,40,densenet121,16,throughput,236.197,latency,0.00423,1
vgg19,1,40,densenet121,32,throughput,232.195,latency,0.00431,1
vgg19,1,40,densenet121,64,throughput,228.999,latency,0.00437,1
vgg19,1,40,mobilenet,1,throughput,254.648,latency,0.00393,1
vgg19,1,40,mobilenet,2,throughput,253.023,latency,0.00395,1
vgg19,1,40,mobilenet,4,throughput,249.662,latency,0.00401,1
vgg19,1,40,mobilenet,8,throughput,242.574,latency,0.00412,1
vgg19,1,40,mobilenet,16,throughput,235.761,latency,0.00424,1
