vgg19,1,20,vgg19,1,throughput,132.94,latency,0.00752,1
vgg19,1,20,vgg19,2,throughput,130.957,latency,0.00764,1
vgg19,1,20,vgg19,4,throughput,130.566,latency,0.00766,1
vgg19,1,20,vgg19,8,throughput,128.536,latency,0.00778,1
vgg19,1,20,vgg19,16,throughput,127.235,latency,0.00786,1
vgg19,1,20,vgg19,32,throughput,126.288,latency,0.00792,1
vgg19,1,20,vgg19,64,throughput,125.268,latency,0.00798,1
vgg19,1,20,resnet50,1,throughput,137.247,latency,0.00729,1
vgg19,1,20,resnet50,2,throughput,135.665,latency,0.00737,1
vgg19,1,20,resnet50,4,throughput,132.221,latency,0.00756,1
vgg19,1,20,resnet50,8,throughput,127.819,latency,0.00782,1
vgg19,1,20,resnet50,16,throughput,124.482,latency,0.00803,1
vgg19,1,20,resnet50,32,throughput,120.612,latency,0.00829,1
vgg19,1,20,resnet50,64,throughput,119.189,latency,0.00839,1
vgg19,1,40,vgg19,1,throughput,243.2,latency,0.00411,1
vgg19,1,40,vgg19,2,throughput,232.012,latency,0.00431,1
vgg19,1,40,vgg19,4,throughput,237.357,latency,0.00421,1
vgg19,1,40,vgg19,8,throughput,237.696,latency,0.00421,1
vgg19,1,40,vgg19,16,throughput,236.525,latency,0.00423,1
vgg19,1,40,vgg19,32,throughput,235.692,latency,0.00424,1
vgg19,1,40,vgg19,64,throughput,235.511,latency,0.00425,1
vgg19,1,40,resnet50,1,throughput,249.486,latency,0.00401,1
vgg19,1,40,resnet50,2,throughput,246.325,latency,0.00406,1
vgg19,1,40,resnet50,4,throughput,239.641,latency,0.00417,1
vgg19,1,40,resnet50,8,throughput,234.878,latency,0.00426,1
vgg19,1,40,resnet50,16,throughput,230.669,latency,0.00434,1
vgg19,1,40,resnet50,32,throughput,226.74,latency,0.00441,1
vgg19,1,40,resnet50,64,throughput,223.414,latency,0.00448,1
vgg19,1,50,vgg19,1,throughput,276.228,latency,0.00362,1
vgg19,1,50,vgg19,2,throughput,272.966,latency,0.00366,1
vgg19,1,50,vgg19,4,throughput,273.902,latency,0.00365,1
vgg19,1,50,vgg19,8,throughput,271.824,latency,0.00368,1
vgg19,1,50,vgg19,16,throughput,270.645,latency,0.00369,1
vgg19,1,50,vgg19,32,throughput,269.298,latency,0.00371,1
vgg19,1,50,vgg19,64,throughput,269.059,latency,0.00372,1
vgg19,1,50,resnet50,1,throughput,280.427,latency,0.00357,1
vgg19,1,50,resnet50,2,throughput,162.9,latency,0.00614,1
vgg19,1,50,resnet50,4,throughput,269.887,latency,0.00371,1
vgg19,1,50,resnet50,8,throughput,268.331,latency,0.00373,1
vgg19,1,50,resnet50,16,throughput,264.845,latency,0.00378,1
vgg19,1,50,resnet50,32,throughput,260.148,latency,0.00384,1
vgg19,1,50,resnet50,64,throughput,256.079,latency,0.00391,1
vgg19,1,60,vgg19,1,throughput,334.251,latency,0.00299,1
vgg19,1,60,vgg19,2,throughput,328.677,latency,0.00304,1
vgg19,1,60,vgg19,4,throughput,328.812,latency,0.00304,1
vgg19,1,60,vgg19,8,throughput,330.56,latency,0.00303,1
vgg19,1,60,vgg19,16,throughput,328.316,latency,0.00305,1
vgg19,1,60,vgg19,32,throughput,328.562,latency,0.00304,1
vgg19,1,60,vgg19,64,throughput,324.108,latency,0.00309,1
vgg19,1,60,resnet50,1,throughput,336.888,latency,0.00297,1
vgg19,1,60,resnet50,2,throughput,333.527,latency,0.003,1
vgg19,1,60,resnet50,4,throughput,328.836,latency,0.00304,1
vgg19,1,60,resnet50,8,throughput,328.69,latency,0.00304,1
vgg19,1,60,resnet50,16,throughput,325.128,latency,0.00308,1
vgg19,1,60,resnet50,32,throughput,321.249,latency,0.00311,1
vgg19,1,60,resnet50,64,throughput,316.41,latency,0.00316,1
vgg19,1,80,vgg19,1,throughput,377.282,latency,0.00265,1
vgg19,1,80,vgg19,2,throughput,378.434,latency,0.00264,1
vgg19,1,80,vgg19,4,throughput,377.583,latency,0.00265,1
vgg19,1,80,vgg19,8,throughput,376.349,latency,0.00266,1
vgg19,1,80,vgg19,16,throughput,379.282,latency,0.00264,1
