Data loading...
densenet121-16 Model building...
Start inference...

 inference:     1 | throughput: 662.326 | time:   0.024
 inference:     2 | throughput: 1120.404 | time:   0.014
 inference:     3 | throughput: 1124.968 | time:   0.014
 inference:     4 | throughput: 1104.582 | time:   0.014
 inference:     5 | throughput: 1125.912 | time:   0.014
 inference:     6 | throughput: 989.908 | time:   0.016
 inference:     7 | throughput: 1152.380 | time:   0.014
 inference:     8 | throughput: 1160.029 | time:   0.014
 inference:     9 | throughput: 1170.347 | time:   0.014
 inference:    10 | throughput: 1172.658 | time:   0.014
 inference:    11 | throughput: 1169.287 | time:   0.014
 inference:    12 | throughput: 1162.602 | time:   0.014
 inference:    13 | throughput: 1184.581 | time:   0.014
 inference:    14 | throughput: 1144.460 | time:   0.014
 inference:    15 | throughput: 1180.829 | time:   0.014
 inference:    16 | throughput: 1188.925 | time:   0.013
 inference:    17 | throughput: 1175.184 | time:   0.014
 inference:    18 | throughput: 1152.281 | time:   0.014
 inference:    19 | throughput: 1179.438 | time:   0.014
 inference:    20 | throughput: 1182.035 | time:   0.014
 inference:    21 | throughput: 1160.070 | time:   0.014
 inference:    22 | throughput: 1162.260 | time:   0.014
 inference:    23 | throughput: 1173.191 | time:   0.014
 inference:    24 | throughput: 1176.997 | time:   0.014
 inference:    25 | throughput: 1174.916 | time:   0.014
 inference:    26 | throughput: 1168.432 | time:   0.014
 inference:    27 | throughput: 1188.230 | time:   0.013
 inference:    28 | throughput: 1166.117 | time:   0.014
 inference:    29 | throughput: 1168.554 | time:   0.014
 inference:    30 | throughput: 1160.852 | time:   0.014
 inference:    31 | throughput: 1200.731 | time:   0.013
 inference:    32 | throughput: 1161.013 | time:   0.014
 inference:    33 | throughput: 1163.126 | time:   0.014
 inference:    34 | throughput: 1153.410 | time:   0.014
 inference:    35 | throughput: 1188.272 | time:   0.013
 inference:    36 | throughput: 1173.827 | time:   0.014
 inference:    37 | throughput: 1166.766 | time:   0.014
 inference:    38 | throughput: 1187.578 | time:   0.013
 inference:    39 | throughput: 1178.134 | time:   0.014
 inference:    40 | throughput: 1155.257 | time:   0.014
 inference:    41 | throughput: 1172.269 | time:   0.014
 inference:    42 | throughput: 1179.978 | time:   0.014
 inference:    43 | throughput: 1182.202 | time:   0.014
 inference:    44 | throughput: 1154.124 | time:   0.014
 inference:    45 | throughput: 1182.723 | time:   0.014
 inference:    46 | throughput: 1193.768 | time:   0.013
 inference:    47 | throughput: 1160.050 | time:   0.014
 inference:    48 | throughput: 1163.973 | time:   0.014
 inference:    49 | throughput: 1129.057 | time:   0.014
 inference:    50 | throughput: 1183.056 | time:   0.014
 inference:    51 | throughput: 1136.918 | time:   0.014
 inference:    52 | throughput: 1198.736 | time:   0.013
 inference:    53 | throughput: 1178.548 | time:   0.014
 inference:    54 | throughput: 1195.853 | time:   0.013
 inference:    55 | throughput: 1167.456 | time:   0.014
 inference:    56 | throughput: 1120.386 | time:   0.014
 inference:    57 | throughput: 1177.865 | time:   0.014
 inference:    58 | throughput: 1189.663 | time:   0.013
 inference:    59 | throughput: 1133.481 | time:   0.014
 inference:    60 | throughput: 1177.638 | time:   0.014
 inference:    61 | throughput: 1177.493 | time:   0.014
 inference:    62 | throughput: 1184.894 | time:   0.014
 inference:    63 | throughput: 1159.168 | time:   0.014
 inference:    64 | throughput: 1173.704 | time:   0.014
 inference:    65 | throughput: 1183.432 | time:   0.014
 inference:    66 | throughput: 1167.659 | time:   0.014
 inference:    67 | throughput: 1172.883 | time:   0.014
 inference:    68 | throughput: 1162.682 | time:   0.014
 inference:    69 | throughput: 1181.016 | time:   0.014
 inference:    70 | throughput: 1169.776 | time:   0.014
 inference:    71 | throughput: 1156.750 | time:   0.014
 inference:    72 | throughput: 1161.596 | time:   0.014
 inference:    73 | throughput: 1175.225 | time:   0.014
 inference:    74 | throughput: 1170.347 | time:   0.014
 inference:    75 | throughput: 1156.591 | time:   0.014
 inference:    76 | throughput: 1185.041 | time:   0.014
 inference:    77 | throughput: 1177.906 | time:   0.014
 inference:    78 | throughput: 1161.837 | time:   0.014
 inference:    79 | throughput: 1162.602 | time:   0.014
 inference:    80 | throughput:  46.172 | time:   0.347
 inference:    81 | throughput: 1071.325 | time:   0.015
 inference:    82 | throughput: 1193.513 | time:   0.013
 inference:    83 | throughput: 1165.246 | time:   0.014
 inference:    84 | throughput: 1185.837 | time:   0.013
 inference:    85 | throughput: 1182.410 | time:   0.014
 inference:    86 | throughput: 1141.773 | time:   0.014
 inference:    87 | throughput: 1162.763 | time:   0.014
 inference:    88 | throughput: 1178.962 | time:   0.014
 inference:    89 | throughput: 1160.973 | time:   0.014
 inference:    90 | throughput: 1154.621 | time:   0.014
 inference:    91 | throughput: 1184.811 | time:   0.014
 inference:    92 | throughput: 1178.175 | time:   0.014
 inference:    93 | throughput: 1166.583 | time:   0.014
 inference:    94 | throughput: 1153.549 | time:   0.014
 inference:    95 | throughput: 1164.357 | time:   0.014
 inference:    96 | throughput: 1191.014 | time:   0.013
 inference:    97 | throughput: 1171.000 | time:   0.014
 inference:    98 | throughput: 1155.714 | time:   0.014
 inference:    99 | throughput: 1168.696 | time:   0.014
 inference:   100 | throughput: 1195.874 | time:   0.013

Total inference throughput: 931.91923, Total inference latency: 0.01717
